	performance	mean	median	min	max	ontologyGroup	group	sortingMethod	features	rna_type
17	accuracy_std	0.0495385677276775	0.04955803884912385	0.029337120967584163	0.06427285585688564	nonLymphoMyeloid	blb	mann_whitney_pval	final	mrna
18	f1_mean	0.6425504960272886	0.6424269059627757	0.4187044555922259	0.9106312738100372	nonLymphoMyeloid	blb	mann_whitney_pval	final	mrna
19	f1_std	0.06804480574799908	0.06822705129539136	0.0336692662037551	0.09832683787656636	nonLymphoMyeloid	blb	mann_whitney_pval	final	mrna
20	precision_mean	0.813236702618892	0.8192803572943628	0.5983079492491666	0.9651827077599864	nonLymphoMyeloid	blb	mann_whitney_pval	final	mrna
21	precision_std	0.09640073721202003	0.09585805059440011	0.03474076309467385	0.172485078756634	nonLymphoMyeloid	blb	mann_whitney_pval	final	mrna
22	recall_mean	0.5450632957598351	0.5413251561316785	0.35727898396755753	0.8641531117154224	nonLymphoMyeloid	blb	mann_whitney_pval	final	mrna
23	recall_std	0.09130648230341408	0.08904634650526164	0.053770934473341865	0.1584859504204794	nonLymphoMyeloid	blb	mann_whitney_pval	final	mrna
0	accuracy_mean	0.8647732949087416	0.8619999999999999	0.7361666666666666	0.9715	all	PFNF	fold	Ulzm-vars	mrna
1	accuracy_std	0.036821453340325064	0.0374670225368627	0.017684739183827392	0.05586292748027682	all	PFNF	fold	Ulzm-vars	mrna
2	f1_mean	0.862571692921517	0.8617412659925427	0.7193407875337402	0.9713837055633026	all	PFNF	fold	Ulzm-vars	mrna
3	f1_std	0.03962859281436357	0.039983083735413545	0.018223475656913915	0.06317663397126225	all	PFNF	fold	Ulzm-vars	mrna
4	precision_mean	0.8576491660211653	0.8579528671735022	0.7407799651715247	0.964901036417222	all	PFNF	fold	Ulzm-vars	mrna
5	precision_std	0.056583258801705894	0.0565970155110303	0.02892657723600418	0.08066092171704423	all	PFNF	fold	Ulzm-vars	mrna
6	recall_mean	0.8736886547786786	0.875376126493967	0.658115554282056	0.9993426724137929	all	PFNF	fold	Ulzm-vars	mrna
7	recall_std	0.054873854217034404	0.05696143266101082	0.004606967751714662	0.09583011110485354	all	PFNF	fold	Ulzm-vars	mrna
8	accuracy_mean	0.8654751773049645	0.8683333333333333	0.7498333333333334	0.9646666666666668	lymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
9	accuracy_std	0.03591927984544134	0.036655680172231	0.01898171634904377	0.05122797629767895	lymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
10	f1_mean	0.8612570135322591	0.8679275186418322	0.7261317049961954	0.9645215782184487	lymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
11	f1_std	0.03947737198341883	0.039167325725739534	0.020003848334088258	0.06317663397126225	lymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
12	precision_mean	0.8625118415998363	0.8654526825417131	0.7717473113966427	0.949153690025364	lymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
13	precision_std	0.055987265008683874	0.055600558431312466	0.031736803840613656	0.07943078297089957	lymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
14	recall_mean	0.8671961400584961	0.875376126493967	0.658115554282056	0.9904173703627877	lymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
15	recall_std	0.05347761097793629	0.05381090916794665	0.01648527422980181	0.09553912409477618	lymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
16	accuracy_mean	0.8646633333333333	0.8608333333333333	0.7361666666666666	0.9715	nonLymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
17	accuracy_std	0.036962793854523515	0.03755790584493442	0.017684739183827392	0.05586292748027682	nonLymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
18	f1_mean	0.8627776593591674	0.8603108524369729	0.7193407875337402	0.9713837055633026	nonLymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
19	f1_std	0.03965228407787824	0.04009786832494634	0.018223475656913915	0.0628539586165781	nonLymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
20	precision_mean	0.8568873468471736	0.8573128234676513	0.7407799651715247	0.964901036417222	nonLymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
21	precision_std	0.056676631162612685	0.05688581990899626	0.02892657723600418	0.08066092171704423	nonLymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
22	recall_mean	0.8747058154181737	0.875560575223727	0.6747815527597187	0.9993426724137929	nonLymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
23	recall_std	0.05509259899115977	0.057290537052539725	0.004606967751714662	0.09583011110485354	nonLymphoMyeloid	PFNF	fold	Ulzm-vars	mrna
0	accuracy_mean	0.601566762728146	0.5988333333333333	0.4306666666666668	0.8213333333333331	all	PFb	fold	all	mrna
1	accuracy_std	0.05256366648099395	0.05259911279353165	0.03909248293754468	0.07041050268879556	all	PFb	fold	all	mrna
2	f1_mean	0.581687497797708	0.5742923446771345	0.418185528021541	0.8164852462262085	all	PFb	fold	all	mrna
3	f1_std	0.06841465689672015	0.0675871913833415	0.04316468254589475	0.10711562889782736	all	PFb	fold	all	mrna
4	precision_mean	0.6217444146720329	0.6165867571337064	0.4404371629084139	0.8871475895684915	all	PFb	fold	all	mrna
5	precision_std	0.09182084867121841	0.09032512814815834	0.05776796127906129	0.14623784322330788	all	PFb	fold	all	mrna
6	recall_mean	0.5762761394440507	0.5694737482397714	0.3943147367189247	0.8247051432219699	all	PFb	fold	all	mrna
7	recall_std	0.11720144273512491	0.11265280537673812	0.06938337366056695	0.21185075227555888	all	PFb	fold	all	mrna
8	accuracy_mean	0.6482198581560285	0.652	0.507	0.8213333333333331	lymphoMyeloid	PFb	fold	all	mrna
9	accuracy_std	0.05141795680655392	0.051256164940858016	0.03909248293754468	0.059380131357214073	lymphoMyeloid	PFb	fold	all	mrna
10	f1_mean	0.6344122712673766	0.6199899038244595	0.4573651542350558	0.8164852462262085	lymphoMyeloid	PFb	fold	all	mrna
11	f1_std	0.06378532395380906	0.0623457451008674	0.04316468254589475	0.0917898421981948	lymphoMyeloid	PFb	fold	all	mrna
12	precision_mean	0.6621221741569601	0.6526009220272302	0.520432352272563	0.863967775154928	lymphoMyeloid	PFb	fold	all	mrna
13	precision_std	0.0869684928745049	0.08470900057137902	0.06129948874199601	0.12485658112246595	lymphoMyeloid	PFb	fold	all	mrna
14	recall_mean	0.6321819337160538	0.6119876728463817	0.4464681685894045	0.8247051432219699	lymphoMyeloid	PFb	fold	all	mrna
15	recall_std	0.10478848895951523	0.09996724844633316	0.06938337366056695	0.16802955573331446	lymphoMyeloid	PFb	fold	all	mrna
16	accuracy_mean	0.5942577777777778	0.5938333333333332	0.4306666666666668	0.8176666666666667	nonLymphoMyeloid	PFb	fold	all	mrna
17	accuracy_std	0.05274316099665621	0.052727680799482576	0.042525809156845486	0.07041050268879556	nonLymphoMyeloid	PFb	fold	all	mrna
18	f1_mean	0.5734272832874598	0.5703524591606787	0.418185528021541	0.7964635651668359	nonLymphoMyeloid	PFb	fold	all	mrna
19	f1_std	0.06913991905777621	0.06816285401014252	0.047930584503428436	0.10711562889782736	nonLymphoMyeloid	PFb	fold	all	mrna
20	precision_mean	0.615418565686061	0.6101119126752771	0.4404371629084139	0.8871475895684915	nonLymphoMyeloid	PFb	fold	all	mrna
21	precision_std	0.0925810510793702	0.09179172672858582	0.05776796127906129	0.14623784322330788	nonLymphoMyeloid	PFb	fold	all	mrna
22	recall_mean	0.5675175650081034	0.5613204767412603	0.3943147367189247	0.7815382640655539	nonLymphoMyeloid	PFb	fold	all	mrna
23	recall_std	0.11914613882663709	0.1141736452606104	0.07500946275216193	0.21185075227555888	nonLymphoMyeloid	PFb	fold	all	mrna
0	accuracy_mean	0.90823679154659	0.9073333333333335	0.8368333333333332	0.9668333333333332	all	NFb	fold	Ulzm-peak	mrna
1	accuracy_std	0.031418230980511656	0.03145366963222785	0.01950712120682541	0.04452714527865745	all	NFb	fold	Ulzm-peak	mrna
2	f1_mean	0.9041892356547522	0.9042247415725809	0.8268112954707604	0.9652918762310264	all	NFb	fold	Ulzm-peak	mrna
3	f1_std	0.03441272339773253	0.03448214256291631	0.02070292375945841	0.05187587300322058	all	NFb	fold	Ulzm-peak	mrna
4	precision_mean	0.9267904698259565	0.9281200687347618	0.8509942014354408	0.9975613883743172	all	NFb	fold	Ulzm-peak	mrna
5	precision_std	0.044283849764767985	0.04496740527989719	0.009777644984059471	0.07098809790694457	all	NFb	fold	Ulzm-peak	mrna
6	recall_mean	0.8862860176254347	0.8880696635600401	0.7960795315777444	0.9608076689999552	all	NFb	fold	Ulzm-peak	mrna
7	recall_std	0.050826744703755304	0.05045876352102671	0.030059379874935836	0.07698227907537829	all	NFb	fold	Ulzm-peak	mrna
8	accuracy_mean	0.9099432624113475	0.9131666666666668	0.858	0.9661666666666666	lymphoMyeloid	NFb	fold	Ulzm-peak	mrna
9	accuracy_std	0.031291888106615866	0.03129563334822714	0.021480611412775637	0.04037876229460784	lymphoMyeloid	NFb	fold	Ulzm-peak	mrna
10	f1_mean	0.9057724865618645	0.9060347196311908	0.8524374180447662	0.965212728108402	lymphoMyeloid	NFb	fold	Ulzm-peak	mrna
11	f1_std	0.03432176312473998	0.03465355029328365	0.023081248875198305	0.04605231019274116	lymphoMyeloid	NFb	fold	Ulzm-peak	mrna
12	precision_mean	0.93022665677603	0.9324271920750732	0.8552915050641526	0.9850841608648291	lymphoMyeloid	NFb	fold	Ulzm-peak	mrna
13	precision_std	0.0446625596010993	0.042829110434193435	0.021862641153497276	0.07098809790694457	lymphoMyeloid	NFb	fold	Ulzm-peak	mrna
14	recall_mean	0.8864580280810407	0.8894602027532671	0.8099323914714279	0.9608076689999552	lymphoMyeloid	NFb	fold	Ulzm-peak	mrna
15	recall_std	0.05029477097713942	0.049027861671162964	0.03449125557773838	0.06775917929075673	lymphoMyeloid	NFb	fold	Ulzm-peak	mrna
16	accuracy_mean	0.9079694444444446	0.9064166666666669	0.8368333333333332	0.9668333333333332	nonLymphoMyeloid	NFb	fold	Ulzm-peak	mrna
17	accuracy_std	0.031438024697422004	0.03154840339611638	0.01950712120682541	0.04452714527865745	nonLymphoMyeloid	NFb	fold	Ulzm-peak	mrna
18	f1_mean	0.903941193012638	0.9030476070602814	0.8268112954707604	0.9652918762310264	nonLymphoMyeloid	NFb	fold	Ulzm-peak	mrna
19	f1_std	0.034426973840501356	0.0344783354704902	0.02070292375945841	0.05187587300322058	nonLymphoMyeloid	NFb	fold	Ulzm-peak	mrna
20	precision_mean	0.9262521338704448	0.9279434822671608	0.8509942014354408	0.9975613883743172	nonLymphoMyeloid	NFb	fold	Ulzm-peak	mrna
21	precision_std	0.044224518557076084	0.04516584641895886	0.009777644984059471	0.06831684155999428	nonLymphoMyeloid	NFb	fold	Ulzm-peak	mrna
22	recall_mean	0.8862590693207228	0.8879698254908652	0.7960795315777444	0.9602002434233244	nonLymphoMyeloid	NFb	fold	Ulzm-peak	mrna
23	recall_std	0.05091008725425846	0.0505228969830709	0.030059379874935836	0.07698227907537829	nonLymphoMyeloid	NFb	fold	Ulzm-peak	mrna
0	accuracy_mean	0.8935883765609993	0.8958333333333336	0.7335	0.9746666666666666	all	bu	fold	Full	mrna
1	accuracy_std	0.033373204949354196	0.03343775311430679	0.01707499796648759	0.051087071641354516	all	bu	fold	Full	mrna
2	f1_mean	0.8952727980934306	0.8977248643394582	0.7357595219966206	0.974756601876836	all	bu	fold	Full	mrna
3	f1_std	0.03463807888114034	0.03454273033172366	0.01704741198703806	0.05410811964444589	all	bu	fold	Full	mrna
4	precision_mean	0.8674749457086716	0.8675427512374558	0.7226943185816591	0.9545781227896678	all	bu	fold	Full	mrna
5	precision_std	0.0527566656276763	0.05262559885194679	0.031071856215834817	0.08023709451572837	all	bu	fold	Full	mrna
6	recall_mean	0.9288106598687526	0.931448287196563	0.7599956324283427	0.998533653846154	all	bu	fold	Full	mrna
7	recall_std	0.04335039167003087	0.043295546622480696	0.009032162033451386	0.08532296205755821	all	bu	fold	Full	mrna
8	accuracy_mean	0.8839148936170214	0.8889999999999999	0.7335	0.9386666666666668	lymphoMyeloid	bu	fold	Full	mrna
9	accuracy_std	0.03466844772354946	0.034268141991586815	0.02520747243709029	0.04856238828100978	lymphoMyeloid	bu	fold	Full	mrna
10	f1_mean	0.8854271104337272	0.8908065687207266	0.7357595219966206	0.936406933303824	lymphoMyeloid	bu	fold	Full	mrna
11	f1_std	0.03614713317840542	0.03511114058717588	0.02606317749400601	0.05410811964444589	lymphoMyeloid	bu	fold	Full	mrna
12	precision_mean	0.8597867466832619	0.864134317171381	0.7226943185816591	0.9545781227896678	lymphoMyeloid	bu	fold	Full	mrna
13	precision_std	0.05502900038121814	0.053973748094258124	0.03394615604735643	0.08023709451572837	lymphoMyeloid	bu	fold	Full	mrna
14	recall_mean	0.9172262687998238	0.928437394457632	0.7599956324283427	0.9760290664088062	lymphoMyeloid	bu	fold	Full	mrna
15	recall_std	0.04706902458691373	0.04524201349025087	0.02712708784709533	0.08532296205755821	lymphoMyeloid	bu	fold	Full	mrna
16	accuracy_mean	0.8951038888888888	0.8964166666666669	0.8103333333333335	0.9746666666666666	nonLymphoMyeloid	bu	fold	Full	mrna
17	accuracy_std	0.033170283581396946	0.033410741120947246	0.01707499796648759	0.051087071641354516	nonLymphoMyeloid	bu	fold	Full	mrna
18	f1_mean	0.8968152891601175	0.8988441274275876	0.8159246548572386	0.974756601876836	nonLymphoMyeloid	bu	fold	Full	mrna
19	f1_std	0.034401660374568814	0.034484236390841486	0.01704741198703806	0.052756295822787035	nonLymphoMyeloid	bu	fold	Full	mrna
20	precision_mean	0.8686794302226525	0.8695122492321491	0.7814795813254656	0.9526124603099484	nonLymphoMyeloid	bu	fold	Full	mrna
21	precision_std	0.05240066651628808	0.05209404582661669	0.031071856215834817	0.06859609785166804	nonLymphoMyeloid	bu	fold	Full	mrna
22	recall_mean	0.9306255478028845	0.9327478831094806	0.8336896864076868	0.998533653846154	nonLymphoMyeloid	bu	fold	Full	mrna
23	recall_std	0.04276780584638589	0.04289567352660529	0.009032162033451386	0.0785274171550832	nonLymphoMyeloid	bu	fold	Full	mrna
0	accuracy_mean	0.9062665706051874	0.907	0.8321666666666667	0.9721666666666668	all	NFb	fold	final	mrna
1	accuracy_std	0.03190987816323528	0.03201562118716424	0.019162318347330638	0.04381146476031637	all	NFb	fold	final	mrna
2	f1_mean	0.9017752493600553	0.9027986434488852	0.8172242387993117	0.9712836985879738	all	NFb	fold	final	mrna
3	f1_std	0.03516216444259978	0.035430395737869366	0.020009049997047616	0.04943818569171188	all	NFb	fold	final	mrna
4	precision_mean	0.9271556481496049	0.9270071859035836	0.8456947262498643	0.9886663202784476	all	NFb	fold	final	mrna
5	precision_std	0.04531340369909493	0.04618800060859195	0.02080981892219942	0.06977494926471205	all	NFb	fold	final	mrna
6	recall_mean	0.8814514480790362	0.8838811350470981	0.7689655704268591	0.9688745700342792	all	NFb	fold	final	mrna
7	recall_std	0.05240250388578873	0.05208657670158463	0.030639591027695107	0.07290867492422111	all	NFb	fold	final	mrna
8	accuracy_mean	0.9085602836879435	0.9123333333333334	0.8546666666666666	0.9721666666666668	lymphoMyeloid	NFb	fold	final	mrna
9	accuracy_std	0.031999946852684265	0.031900888179902866	0.020956966489557697	0.04153278490809666	lymphoMyeloid	NFb	fold	final	mrna
10	f1_mean	0.9045064275414928	0.9076689295105048	0.8490133861950233	0.9712836985879738	lymphoMyeloid	NFb	fold	final	mrna
11	f1_std	0.0350791091037741	0.03478673185414242	0.02245112464297216	0.04592948915767353	lymphoMyeloid	NFb	fold	final	mrna
12	precision_mean	0.9273707199784952	0.933667025560718	0.8508289795336769	0.9753585020039596	lymphoMyeloid	NFb	fold	final	mrna
13	precision_std	0.0464216698730803	0.04483360131820476	0.028752743235488876	0.06977494926471205	lymphoMyeloid	NFb	fold	final	mrna
14	recall_mean	0.886597757394228	0.8871209872383039	0.8221659899349636	0.9688745700342792	lymphoMyeloid	NFb	fold	final	mrna
15	recall_std	0.05198871895351147	0.0518860492037912	0.03119487086135898	0.06994620078070883	lymphoMyeloid	NFb	fold	final	mrna
16	accuracy_mean	0.9059072222222223	0.906	0.8321666666666667	0.9613333333333334	nonLymphoMyeloid	NFb	fold	final	mrna
17	accuracy_std	0.03189576740188828	0.03201562118716424	0.019162318347330638	0.04381146476031637	nonLymphoMyeloid	NFb	fold	final	mrna
18	f1_mean	0.9013473647782968	0.9023128039127373	0.8172242387993117	0.9598615778893724	nonLymphoMyeloid	NFb	fold	final	mrna
19	f1_std	0.03517517644568247	0.03546271058209144	0.020009049997047616	0.04943818569171188	nonLymphoMyeloid	NFb	fold	final	mrna
20	precision_mean	0.9271219535630788	0.9263481579780015	0.8456947262498643	0.9886663202784476	nonLymphoMyeloid	NFb	fold	final	mrna
21	precision_std	0.045139775331837224	0.046312106533736526	0.02080981892219942	0.06752219624697754	nonLymphoMyeloid	NFb	fold	final	mrna
22	recall_mean	0.8806451929529893	0.8834606802594971	0.7689655704268591	0.9599474219079	nonLymphoMyeloid	NFb	fold	final	mrna
23	recall_std	0.0524673301918455	0.052140327896883755	0.030639591027695107	0.07290867492422111	nonLymphoMyeloid	NFb	fold	final	mrna
0	accuracy_mean	0.7406633045148896	0.7491666666666668	0.44133333333333336	0.9295000000000002	all	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
1	accuracy_std	0.046988391214667975	0.04716872787015662	0.02677063067368168	0.0613876571017696	all	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
2	f1_mean	0.7084122836255325	0.7182593315766609	0.4100408518218336	0.9248831926751332	all	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
3	f1_std	0.0597208529171999	0.05792282752026361	0.029129413785066127	0.11713943776323067	all	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
4	precision_mean	0.7946815506069167	0.8099251707798565	0.4519127238198824	0.9725300784324308	all	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
5	precision_std	0.07764656462040054	0.07421844522204751	0.029594548667449882	0.16287284120485898	all	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
6	recall_mean	0.6547212434688365	0.6571326710833758	0.3610151085420753	0.9043562318026804	all	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
7	recall_std	0.09029220158751167	0.0846869446633937	0.04840204936416635	0.2218525959908602	all	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
8	accuracy_mean	0.7278014184397164	0.7334999999999999	0.44133333333333336	0.9295000000000002	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
9	accuracy_std	0.04757460737669255	0.049029186319080514	0.02866036752497543	0.05928720116704971	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
10	f1_mean	0.6919758280869078	0.7041983933362712	0.4185994658082688	0.9248831926751332	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
11	f1_std	0.06079692784089463	0.05979641985968592	0.031086127088259013	0.11713943776323067	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
12	precision_mean	0.789383524317684	0.7950904054975229	0.4519127238198824	0.9725300784324308	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
13	precision_std	0.08289517901369226	0.08062027633374176	0.029594548667449882	0.16287284120485898	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
14	recall_mean	0.635086295639728	0.6341639826904613	0.3610151085420753	0.8835858858937149	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
15	recall_std	0.0912569695308768	0.08640154577576377	0.0517081640965168	0.2218525959908602	lymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
16	accuracy_mean	0.7426783333333333	0.7504166666666667	0.4695	0.9216666666666667	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
17	accuracy_std	0.04689655068261746	0.04691451983916578	0.02677063067368168	0.0613876571017696	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
18	f1_mean	0.7109873283265837	0.7254565502060817	0.4100408518218336	0.917862873949914	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
19	f1_std	0.059552267845821065	0.057701535886639704	0.029129413785066127	0.11414334676343145	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
20	precision_mean	0.7955115747255631	0.8126044016210865	0.4783973417433111	0.9563942466124592	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
21	precision_std	0.07682428169878482	0.07331753181379966	0.03908961397009296	0.13289353903806514	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
22	recall_mean	0.6577973852953969	0.6661023756309254	0.3910195534383841	0.9043562318026804	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
23	recall_std	0.09014105460971779	0.08408842384428916	0.04840204936416635	0.2156919000804393	nonLymphoMyeloid	PFlb	mann_whitney_pval	Ulzm-vars-peaks	mrna
0	accuracy_mean	0.6307872238232469	0.6496666666666667	0.423	0.7638333333333333	all	bu	fold	Ulzm-var-peak	lincrna
1	accuracy_std	0.05209031753444648	0.05151563948075488	0.04055825713985034	0.08384029129508343	all	bu	fold	Ulzm-var-peak	lincrna
2	f1_mean	0.5991042877059893	0.6056882282303016	0.4130580621306747	0.7367741597812193	all	bu	fold	Ulzm-var-peak	lincrna
3	f1_std	0.06949711308801505	0.0668103561226698	0.047409576398715465	0.1968587713353162	all	bu	fold	Ulzm-var-peak	lincrna
4	precision_mean	0.6727359407417859	0.6947796454805679	0.4350917813833128	0.8314929885902153	all	bu	fold	Ulzm-var-peak	lincrna
5	precision_std	0.09770472480929179	0.097675861657964	0.06037122755155665	0.16157473167458686	all	bu	fold	Ulzm-var-peak	lincrna
6	recall_mean	0.5684998236991583	0.5671681498330164	0.3777159529256586	0.8178836099020339	all	bu	fold	Ulzm-var-peak	lincrna
7	recall_std	0.10921358090141112	0.09783127918529316	0.06776014482954339	0.3263597240056522	all	bu	fold	Ulzm-var-peak	lincrna
8	accuracy_mean	0.5836347517730498	0.5746666666666667	0.4903333333333334	0.6841666666666668	lymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
9	accuracy_std	0.05401267240958001	0.053974016382370926	0.04401104659312503	0.071377517468738	lymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
10	f1_mean	0.5611277349261012	0.57503879923422	0.4130580621306747	0.6527622953292077	lymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
11	f1_std	0.07254186477462685	0.06941339011243934	0.049712201991653326	0.11450692654198101	lymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
12	precision_mean	0.6077709176789536	0.5945665964090756	0.5107398791077727	0.7393820392237774	lymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
13	precision_std	0.09663734649484623	0.09913815052792316	0.06037122755155665	0.15162763431069215	lymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
14	recall_mean	0.5629981656198914	0.5383512758168949	0.3777159529256586	0.7592770520387774	lymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
15	recall_std	0.12771245244446897	0.12047846490579305	0.07952275236771042	0.2257902109859425	lymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
16	accuracy_mean	0.6381744444444445	0.6600833333333335	0.423	0.7638333333333333	nonLymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
17	accuracy_std	0.051789148604008885	0.05101061980934297	0.04055825713985034	0.08384029129508343	nonLymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
18	f1_mean	0.6050539476415052	0.6106975567749113	0.4222420297337111	0.7367741597812193	nonLymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
19	f1_std	0.06902010199044586	0.06641930138815255	0.047409576398715465	0.1968587713353162	nonLymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
20	precision_mean	0.682913794354963	0.7180825786186908	0.4350917813833128	0.8314929885902153	nonLymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
21	precision_std	0.09787194741188826	0.09750695781722239	0.06083214577944575	0.16157473167458686	nonLymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
22	recall_mean	0.5693617501315769	0.5675131053004792	0.40558552169182005	0.8178836099020339	nonLymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
23	recall_std	0.1063154243596654	0.09498663252195376	0.06776014482954339	0.3263597240056522	nonLymphoMyeloid	bu	fold	Ulzm-var-peak	lincrna
0	accuracy_mean	0.7740441882804995	0.782	0.5341666666666667	0.9401666666666668	all	PFmid	mann_whitney_pval	Ulzm-vars	mrna
1	accuracy_std	0.04429319088603649	0.04457795917765242	0.023815844399148318	0.057666666666666665	all	PFmid	mann_whitney_pval	Ulzm-vars	mrna
2	f1_mean	0.7612474705450303	0.7733586223869553	0.4719022283341209	0.940594835845108	all	PFmid	mann_whitney_pval	Ulzm-vars	mrna
3	f1_std	0.05216981429118396	0.05179376179721862	0.02505077238696544	0.08448218490326748	all	PFmid	mann_whitney_pval	Ulzm-vars	mrna
4	precision_mean	0.7849071987247396	0.7952116952372184	0.5536527352233378	0.9113730549137568	all	PFmid	mann_whitney_pval	Ulzm-vars	mrna
5	precision_std	0.07414904837751846	0.07246847468346686	0.042005052879498656	0.12080912133834447	all	PFmid	mann_whitney_pval	Ulzm-vars	mrna
6	recall_mean	0.7499684001282342	0.7602863203704784	0.4278144105614708	0.9835894083746394	all	PFmid	mann_whitney_pval	Ulzm-vars	mrna
7	recall_std	0.07457235009793371	0.07345529388523604	0.023193250605691457	0.14378330236425768	all	PFmid	mann_whitney_pval	Ulzm-vars	mrna
8	accuracy_mean	0.7936453900709218	0.7885	0.5505	0.9378333333333332	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
9	accuracy_std	0.042186250096083365	0.043042614542644436	0.029707369082060724	0.05551676423487875	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
10	f1_mean	0.7840077786148997	0.7787615049160199	0.4719022283341209	0.93932657450155	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
11	f1_std	0.04842214902145242	0.04673689577533107	0.02918595671132941	0.08099695833190435	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
12	precision_mean	0.7940691109655117	0.8089622412235277	0.5638051280469992	0.9003288926397321	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
13	precision_std	0.07168777029211221	0.07243964337021863	0.04753058156931826	0.12080912133834447	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
14	recall_mean	0.7874025271552205	0.7721036829555189	0.4278144105614708	0.9835894083746394	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
15	recall_std	0.07072154799742417	0.06828324977224921	0.025397788657632484	0.14378330236425768	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
16	accuracy_mean	0.7709733333333333	0.77825	0.5341666666666667	0.9401666666666668	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
17	accuracy_std	0.04462327827646247	0.044757832379914264	0.023815844399148318	0.057666666666666665	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
18	f1_mean	0.7576816889474174	0.7708821989211434	0.4861958509591888	0.940594835845108	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
19	f1_std	0.05275694851677523	0.052232415817355486	0.02505077238696544	0.08448218490326748	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
